std,mean,median,iqr,skew,kurt,nzc,hmob,hcomp,perm_entropy,svd_entropy,sample_entropy,app_entropy,spec_entropy,lziv,dfa,petrosian,katz,higuchi,delta,theta,alpha,sigma,beta,gamma,dt,da,ds,db,dg,td,ta,ts,tb,tg,ad,at,asi,ab,ag,sd,st,sa,sb,sg,bd,bt,ba,bs,bg,gd,gt,ga,gs,gb,ta_b,ta_ab,gb_da,E,std_psd,mean_psd,iqr_psd,skew_psd,kurt_psd,hmob_psd,hcomp_psd,WEn,mean_distance,central_tendency_measure,renyi,bubbleEnt1,bubbleEnt2,diffEnt
54.882199543827895,-0.0036943620170385,2.30680500239128,44.0051942087336,0.0150720414865904,1.379865009384492,192,0.08298080973873,9.403448694538556,0.8072863219267061,0.2683626133179522,0.1779623749680687,0.2939462010023299,0.3557659108806935,1485,1.4865222515743244,1.0111839747997842,2.136576765118325,1.3981099388712537,0.9435672526261656,0.0436723290816385,0.0047454934259226,0.0013039940677628,0.0037984173979846,0.0029125134005254,21.60560868787909,198.83438199953,723.5978107208446,248.4106283650682,323.97009828553905,0.046284278052347,9.202905822832829,33.49120226947313,11.497506594407051,14.994722109694075,0.0050293112787825,0.1086613314589131,3.639198630760725,1.249334375005905,1.6293464692957622,0.0013819831751616,0.0298585876957749,0.2747857705670118,0.3432993089318537,0.447721225086076,0.0040255926510937,0.0869753795563334,0.8004262269620761,2.912910029185361,1.3041716468323872,0.0030867046227168,0.0666901322134873,0.6137430060729938,2.23353270733981,0.766770234906449,12.746840969412958,5.666939122547973,0.0070767063149243,0.0733237352853237,0.0049812820328513,0.0006172630697903,1.5184356554661088e-05,11.054922498791798,131.745900050145,0.4793218754378207,1.7181971684833377,-50439.073,1.0,0.0320921755057377,-43339.87556178246,0.0005137527894935,1.0231725151244042e-05,-0.0245084493975286
75.84587212295017,0.7387530815876311,1.6116237130112034,50.34779720479936,1.0525441187683833,6.475113748833817,309,0.0843212423295476,8.252569080275022,0.808289858255683,0.2680920326043972,0.1579692704102229,0.2430134355293698,0.3415392081978334,1629,1.428057660570604,1.0112271034072449,1.831357990254093,1.390485569946931,0.881081458161619,0.0951641104330949,0.0140462230013785,0.0037006002720432,0.0034829086126189,0.0025246995192452,9.258547725101293,62.72728676421748,238.09149688981057,252.9728902358713,348.984681719671,0.1080082999722356,6.775067605274045,25.715857816913264,27.323171813439423,37.6932421888934,0.0159420254180425,0.1476000031677249,3.7956606952371623,4.032900246215953,5.56352266648249,0.0042000659959007,0.038886511471622,0.2634587441535043,1.0625028341644132,1.4657586947810326,0.0039529927458535,0.036598971994464,0.2479605095460256,0.9411739600548288,1.3795339152518618,0.00286545528323,0.0265299544939293,0.1797422352612153,0.6822405376550664,0.7248825048403612,31.35607205965537,6.230219262388682,0.0067114538610389,0.0240578538422693,0.0016297411046241,0.0001903892667343,4.137484715908622e-06,14.369041270341144,238.25680679195537,0.7718831703433712,1.663788285528234,-68337.697,1.0,0.0159291136308409,-27148.06058585516,-0.0004687495768005,-0.000334320644416,-0.7028745746151347
28.86645209685355,-0.2066212165940427,2.3446488144344078,24.914853657376312,-0.8370933501177442,3.476885799892369,473,0.11900032030392,7.322418571045674,0.8324717603093947,0.3457897614925992,0.4096015929028481,0.4727393464455165,0.5384369279087563,1418,1.4374767055876974,1.0122958973311014,2.1842145990795587,1.6408534223543232,0.9518995609818682,0.0184251665244858,0.00457968228005,0.0022651994481032,0.0138146103793139,0.0090157803861789,51.66300992269771,207.85275108024877,420.2277030302776,68.90527744504782,105.58149380403204,0.0193562086586956,4.023241220193219,8.134015104018436,1.3337449279116598,2.043657424567624,0.0048110982164191,0.2485558148939362,2.021756752538888,0.3315100574177368,0.507962936527449,0.0023796622468936,0.1229405142739372,0.4946193446586573,0.1639712873477148,0.2512482947760939,0.0145126764898015,0.7497685494975204,3.016499733942904,6.0986287061308255,1.532270062887906,0.0094713568066775,0.4893188006847916,1.968647568730564,3.980126515450282,0.6526264685451572,1.6652549853293963,1.250651450999107,0.0238691962489782,0.0689707371429329,0.0048661287057358,0.0005298826103234,3.716508066560617e-05,11.40728984697833,134.65643713722244,0.6595665379295801,1.8948198924750184,-51185.075,1.0,0.051337155376487,-41708.26772793422,-0.005811820380991,-0.0094210494545687,-0.06753578034285
67.18080149184621,-2.0242122179535533,-0.2366440803482952,15.448310357290744,-0.809878683214777,6.938453412163437,504,0.0372681003399357,20.826391103964177,0.8124610994981196,0.149263576937493,0.0668680251010607,0.0967543162472943,0.3776518200874822,1208,1.677114101712654,1.0114048759170735,1.7791199265597886,1.5111256514340938,0.9827284505675876,0.0064954086604196,0.0027665991063333,0.0012647538122616,0.0042201714058051,0.0025246164475925,151.2958617301363,355.2117284784393,777.0116532088209,232.86458204417528,389.2585154884501,0.0066095661081839,2.347795401780546,5.135709888713034,1.539133849275611,2.5728298912944725,0.0028152223584607,0.4259314926852695,2.187460578898042,0.6555655778643856,1.0958492760243344,0.0012869819852383,0.1947150484877937,0.4571510954971181,0.2996925220909051,0.5009686970342482,0.0042943413344425,0.6497160727578353,1.5254004080837604,3.336753259718212,1.671608932845813,0.0025689868306289,0.3886770763133773,0.9125342525460536,1.9961327043386825,0.5982260445913988,2.1946994271399967,1.3256493469567496,0.0068440606126122,0.0932502457750696,0.0077008322553598,0.0005601093159851,5.195119776093936e-06,16.142656312460222,267.3566847104368,0.9108966912086331,1.4099056571244166,-72684.272,1.0,0.0173388274528905,-36695.90345835725,-0.0050598803037562,-0.0093785253954659,-0.8672857097678776
72.46764326271085,2.2590231403096066,4.616672199661418,76.7732500065822,-0.3327895218821354,1.4082765494241665,234,0.0925546796339416,9.321508461519104,0.8134315102076152,0.2921067989239964,0.2307307441347475,0.3034125368238944,0.4447355806389921,1684,1.4998972205196597,1.0114533222252398,1.9954003429049605,1.5037107891458787,0.9487878509272456,0.0299352109335591,0.0054752263849862,0.0018404961168336,0.007322262603607,0.0066389530337687,31.694710721533603,173.28741940770465,515.5065757810479,129.5757749059508,142.91227036872746,0.0315510057430684,5.4673923649340015,16.264750933057396,4.088246018220199,4.509025863158671,0.0057707593743273,0.1829025490128823,2.9748644047158543,0.7477506177242411,0.8247123239367331,0.0019398394646758,0.0614826506791163,0.3361497748989052,0.2513562018285209,0.2772268620476858,0.0077174919519163,0.2446036749117524,1.337344264647314,3.9784178497501936,1.1029242964007475,0.0069972997939218,0.2217773928001996,1.2125440241107803,3.607154056478084,0.9066805430466732,4.83599663594444,2.7669832222639554,0.0146303634388735,0.0976679861111562,0.0080661661257929,0.0007661599397701,2.8862537108281824e-05,15.84591549300692,280.5624035360917,0.8418089559199137,1.6193319139268814,-44067.512,0.9997363564460848,0.0385404496418517,-46464.16611375656,6.951603829685737e-05,0.0005529087107781,0.1854723708584934
60.34954248824718,-0.5713407392231622,2.245103582439409,54.41513050369301,-0.6775668975357999,1.6467198414900333,287,0.0731914306122117,10.947972166746336,0.8163768976549983,0.2464016768925598,0.1796243532169437,0.2582008234091679,0.3650018379734708,1537,1.5369526559768167,1.0115824347848326,2.047875282870536,1.4477445222560863,0.9643935383527018,0.0243750986866086,0.0037177777671286,0.0015012996414165,0.0035380208951496,0.002474264656995,39.564702927029664,259.40053407159985,642.3724563357486,272.5799442492864,389.76975871447786,0.0252750539248159,6.556362486785754,16.235998473702555,6.889472789724051,9.851451669770949,0.00385504217861,0.1525235985678772,2.4763729135516765,1.050807182124185,1.5025788597909882,0.0015567292621857,0.0615915307961934,0.403816402015872,0.4243331754978254,0.6067659889059083,0.003668648486792,0.1451489875236235,0.9516493767948188,2.356638739893022,1.4299282355051632,0.0025656172077027,0.1015078826472333,0.6655224739013712,1.6480818277292582,0.6993357954406161,7.940279971848236,3.871782799016655,0.0062103246310989,0.1420814268970657,0.0112407033346346,0.001220944658816,2.43134915568384e-05,13.360934010153024,200.89479294514985,0.6574548826474942,1.7659121650253862,-43629.445,1.0,0.0403617554965314,-53998.511806480994,0.0004933784273827,0.0006924243681709,0.3189928805007122
39.4356170129741,1.1265164013007951,1.7118573151392869,31.600627665494518,0.4920366671268114,4.699725250422678,243,0.0595421864785851,13.334249801561986,0.8033058460731437,0.2122404770506911,0.1517858360830909,0.1974877193447359,0.4350440376097568,1274,1.5918600645956256,1.0110167323613748,1.892697836437517,1.4606582914884,0.9655710844147002,0.0188548107100794,0.0050174234105106,0.0023749365794941,0.0054177791049534,0.0027639657802621,51.21086067963148,192.4436120722822,406.5671027814838,178.22267495769202,349.3426334399493,0.0195271078581527,3.757867169547971,7.93907966759073,3.48017339666736,6.821651282633026,0.0051963273253486,0.266108394704193,2.112655745771267,0.92610335587939,1.8152986720532736,0.0024596185799554,0.1259591844231322,0.4733378838467267,0.4383598026953025,0.8592496319794698,0.005610958315138,0.2873420045557521,1.0797930853521645,2.281231066013335,1.9601469539320917,0.0028625192125938,0.1465920725889141,0.5508735368978736,1.1638061429206328,0.5101658311862697,4.406276752546749,2.287663711865037,0.008429674181439,0.042171150982975,0.0041240712392847,0.0003677541121536,5.348797094740039e-06,13.96919551153846,203.36178759040743,0.6811012250557911,1.5276507300420417,-58981.346,1.0,0.0177677503446821,-31943.556775733523,-0.0007961838256052,-0.0031064113866521,-0.4117038403641931
37.62498711446346,-0.6288009993944578,4.3477077292954505,41.56631852170726,-0.6163118883720461,0.409316310898002,137,0.0539023369727172,14.373288290000788,0.8039069555812248,0.1969207316883435,0.1572086245286499,0.1835288959376448,0.4212944600898829,1255,1.6124389649750848,1.0110437197653828,1.9585651144426244,1.4285872132276556,0.9733988674132816,0.0124513137262446,0.0047848380178608,0.0018779612058857,0.0050163593031426,0.0024706603335844,78.17639879730702,203.43402718749863,518.3274629755526,194.04488566109296,393.9832821944638,0.012791584357739,2.602243520003462,6.63022946758463,2.482141524121693,5.039670389729381,0.0049155985054473,0.3842837890892969,2.5478897023349334,0.9538467499453668,1.9366636331263405,0.0019292823001492,0.1508243424890536,0.3924816679009227,0.3743673633404319,0.7601049728924867,0.0051534468254243,0.4028779142050936,1.0483864415927158,2.671173018601644,2.0303718948953446,0.0025381787633984,0.1984256752262914,0.5163519275599285,1.3156077590107351,0.4925206079310633,3.4359882740670606,1.7585761391793584,0.0076540015900461,0.128307068163204,0.0101061256236754,0.0009210637405124,1.465195601577395e-05,13.717610412654851,197.31122374042383,0.6834537964653892,1.449626886373542,-39651.016,1.0,0.031226678210864,-49873.39992666371,0.0012256784305814,0.0008375465683392,0.3144666506872043
41.7337508019643,0.2513424416811252,4.032928033160802,45.947365787462886,-1.204012073108388,2.231424687087721,138,0.0420127178172753,17.1144762355415,0.7901051001466108,0.1623127596905226,0.1030005541295066,0.1182042583909277,0.3548497437477252,1186,1.6404685052154542,1.010470527279654,1.660040796957837,1.399984507466938,0.9770502877313766,0.0139173262824747,0.0031236993598878,0.0011570491179794,0.003415452751135,0.0013361847571461,70.20387881267929,312.7862752343913,844.4328529782529,286.06757549395843,731.2239437742209,0.0142442271981614,4.455398768905344,12.028293411413935,4.07481153936316,10.415719987855669,0.0031970712245946,0.2244468008069437,2.699711975359097,0.9145784139012788,2.337775029375144,0.0011842267818845,0.08313731348215,0.3704098841384688,0.3387688843287172,0.8659349777726524,0.0034956775449761,0.2454101227357099,1.0933999587135914,2.951864962396225,2.5561231206004464,0.0013675700973883,0.0960087253848953,0.4277571568840338,1.1548211189853863,0.3912174620779201,4.989389953264438,2.605999272235452,0.0048477490433938,0.3022931012081494,0.0252350706650653,0.002222703530514,1.7251878469714277e-05,13.920226714522313,202.09398417650743,0.6993473612482751,1.485447589834943,-32323.79,0.9996018051499868,0.033893038897788,-65288.50282622712,-0.0010908045370261,-0.0035127182003783,0.6582728678627706
33.95802987694523,0.2474204729606687,4.177966325812247,32.62977283022911,-1.222492322656725,2.610717015960112,143,0.0434912225881747,17.92611297993058,0.7984338887135402,0.1679599053499303,0.1246455025685495,0.1364954855701219,0.4747126834833724,1145,1.6595338171886558,1.0108222772506177,1.8009251373163675,1.4826988393950515,0.9803375135567876,0.0059845703413494,0.0034226571856637,0.0016465004605132,0.0058074330145833,0.0028013254411027,163.81084315833075,286.42585581257464,595.4067654807844,168.80737342901938,349.95488177585406,0.0061046019953236,1.748515850905735,3.634721328583214,1.0305018286601408,2.1363352695621405,0.0034913049213488,0.571913602888986,2.078746570527468,0.5893580136127097,1.2217992009940968,0.0016795240799665,0.2751242556440474,0.4810591219622586,0.283516048549951,0.5877576508444093,0.0059239118510453,0.9704009951153612,1.6967615216939078,3.5271371942241783,2.073101871483144,0.0028575112166616,0.4680913217357303,0.8184650957263407,1.7013815108375665,0.4823689630286124,1.6198598422728503,1.0191912888090005,0.0087508711083403,0.1942451874647107,0.0221507735536055,0.0017314437266669,1.5499159301014252e-05,15.152574179928962,240.99829805417383,0.7609371762176579,1.5187323359509937,-37168.13,1.0,0.0317211660235894,-55572.93930179736,-0.0010411884088102,-0.0026311696584931,0.4071254835552402
